route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
2335,1,-22.976080,-43.192510,"BRS 1,3,I: Xavier da Silveira",2024O00093S0,19.142857142857142
2335,1,-22.985450,-43.201607,"BRS 1,2,3: Farme de Amoedo",2025O00033S0,20.0
2335,1,-22.981800,-43.192470,"BRS 1,3,I: Sousa Lima",2024O00045S0,20.142857142857142
2335,1,-22.985264,-43.204524,"BRS 1,2,3: Vinícius de Moraes",2025O00034S0,21.0
2335,1,-22.983906,-43.191828,"BRS 1,3,I: Júlio de Castilhos",2024O00032S0,21.142857142857142
2335,1,-22.986671,-43.199305,Teixeira de Melo,2025O00060C0,21.666666666666668
2335,1,-22.985067,-43.208653,"BRS 1,2,3: Garcia d'Ávila",2025O00021S0,22.0
2335,1,-22.986120,-43.195460,"BRS 3,I: Apollo Onze",2025O00012S0,22.142857142857142
2335,1,-22.986268,-43.207602,Maria Quitéria,2025O00016C0,22.666666666666668
2335,1,-22.984955,-43.210774,"BRS 1,2,3: Anibal de Mendonça",2025O00003S0,23.0
2335,1,-22.985964,-43.213282,Henrique Dumont,2025O00018C0,23.666666666666668
2335,1,-22.984835,-43.212524,"BRS 1,2,3: Henrique Dumont",2025O00022S0,24.0
2335,1,-22.986290,-43.217090,Afrânio de Melo Franco,2026O00016C0,24.666666666666668
2335,1,-22.984810,-43.219110,"BRS 1,2,3: Carlos Góis",2026O00020S0,25.0
2335,1,-22.986930,-43.222210,Bartolomeu Mitre,2026O00098C0,25.666666666666668
2335,1,-22.985140,-43.221600,"BRS 1,2,3: João Lira",2026O00037S0,26.0
2335,1,-22.988694,-43.228114,Praça 24 de Outubro,2026O00096C0,26.666666666666668
2335,1,-22.984710,-43.222970,Metrô Antero de Quental,2026O00076C0,27.0
2335,1,-22.990922,-43.232441,Chácara do Céu,2030O00007C0,27.666666666666668
2335,1,-22.983460,-43.223290,Professor Arthur Ramos :: Linhas sentido Barra da Tijuca,2026O00078C0,28.0
2335,1,-22.991952,-43.233799,Sheraton,2030O00008C0,28.666666666666668
2335,1,-22.982170,-43.223610,Humberto de Campos :: Linhas sentido Barra da Tijuca,2026O00087C0,29.0
2335,1,-22.994692,-43.234484,Vidigal,2030O00012C0,29.666666666666668
2335,1,-22.978520,-43.227510,Praça Sibélius,2029O00031C0,30.0
2335,1,-22.997250,-43.237840,Dom Eugênio Sales,2030O00009C0,30.666666666666668
2335,1,-22.992413,-43.252342,Mercado Popular da Rocinha,2031O00023C0,31.0
2335,1,-22.998969,-43.250769,Ladeira das Yucas,2031O00027C0,31.666666666666668
2335,1,-22.996291,-43.255176,Aquarela do Brasil,2031O00015C0,32.666666666666664
2335,1,-22.993801,-43.252995,Metrô São Conrado / Rocinha,2031O00028C0,33.666666666666664
2335,1,-22.994680,-43.257770,Golf Clube,2031O00013C0,34.5
2335,1,-22.996211,-43.260525,Capuri,djub,35.5
2335,1,-22.998975,-43.270729,Praça de São Conrado,2031O00026C0,36.0
2335,1,-22.997490,-43.264730,Gavea Golf and Country Club,2031O00014C0,36.5
2335,1,-22.992183,-43.253819,Metrô São Conrado / Rocinha,2031O00018C0,36.714285714285715
2335,1,-23.007562,-43.303971,Passarela da Barra,4128O00223C0,38.36363636363637
2335,1,-23.006500,-43.309209,Barra Private,4128O00172C0,39.36363636363637
2335,1,-23.006330,-43.312271,Metrô Jardim Oceânico,4128O00109C0,40.36363636363637
2335,1,-23.004624,-43.319744,Downtown,4128O00082C0,41.36363636363637
2335,1,-23.002636,-43.324602,Evandro Lins e Silva,4128O00083C0,42.36363636363637
2335,1,-23.001460,-43.327490,Coronel Paulo Malta Rezende,4128O00084C0,43.36363636363637
2335,1,-23.000540,-43.330260,José Leal da Silva,4128O00085C0,44.36363636363637
2335,1,-23.000258,-43.333797,Freeway,4128O00086C0,45.36363636363637
2335,1,-22.999950,-43.338630,Dalcidio Jurandir,4128O00087C0,46.36363636363637
2335,1,-22.999832,-43.343872,Senador Generoso Ponce,4128O00089C0,47.36363636363637
2335,1,-22.999791,-43.346258,Jornalista Tim Lopes,4128O00090C0,48.36363636363637
2335,1,-22.999710,-43.350330,VillageMall,4128O00091C0,49.36363636363637
2335,1,-22.999633,-43.353628,Centro Empresarial BarraShopping,a3cr,50.36363636363637
2335,1,-22.999349,-43.357290,BarraShopping - Américas,4128O00057C0,51.36363636363637
2335,1,-22.999869,-43.376974,Colégio Estadual Vicente Jannuzzi,dhos,52.0
2335,1,-22.999797,-43.370987,Bosque da Barra,4128O00195C0,52.36363636363637
2335,1,-22.999932,-43.380227,Paulo Areal,4128O00206C0,54.04545454545455
2335,1,-23.000049,-43.384509,Novo Leblon,4128O00097C0,55.04545454545455
2335,1,-23.000060,-43.387690,Santa Monica,4128O00100C0,56.04545454545455
2335,1,-22.999952,-43.392958,Isidoro Lopes,4128O00207C0,57.04545454545455
2335,1,-22.999849,-43.396365,Vogue Square,4128O00196C0,58.04545454545455
2335,1,-22.999665,-43.402786,José Eiras Pinheiro,4128O00103C0,59.04545454545455
2335,1,-22.999431,-43.407351,Riomar,4128O00104C0,60.04545454545455
2335,1,-23.000458,-43.417253,Estação Interlagos,4128O00003C1,61.0
2335,1,-22.999656,-43.412230,Estação Golfe Olímpico,4128O00105C0,61.04545454545455
2335,1,-23.002707,-43.424719,Pedra de Itaúna,4128O00106C0,62.72727272727273
2335,1,-23.003938,-43.428408,César Lattes,4128O00107C0,63.72727272727273
2335,1,-23.004717,-43.430698,Condomínio Pontões da Barra,xl0i,64.72727272727273
2335,1,-23.008050,-43.443590,Estação Salvador Allende,4132O00050C0,65.72727272727273
2335,1,-23.008469,-43.445266,Heliporto do Recreio,4132O00013C9,66.72727272727273
2335,1,-23.009590,-43.449670,Gelson Fonseca,4132O00051C0,67.72727272727273
2335,1,-23.010460,-43.453100,Estação Guignard,4132O00052C0,68.72727272727273
2335,1,-23.011220,-43.455881,Guilherme de Almeida,4132O00053C0,69.72727272727273
2335,1,-23.011860,-43.458396,Estação Gláucio Gil,4132O00054C0,70.72727272727273
2335,1,-23.012786,-43.461957,Américas Shopping - Saída Américas,krqo,71.72727272727273
2335,1,-23.014444,-43.468586,Estação Benvido de Novaes,4132O00035C0,72.72727272727273
2335,1,-23.015156,-43.471304,Estação Nova Barra,4132O00036C0,73.72727272727273
2335,1,-23.015623,-43.473209,Jacob Gorender,hwwo,74.72727272727273
2335,1,-23.016227,-43.475548,Supermercados Guanabara - Recreio,m741,75.72727272727273
2335,1,-23.016767,-43.477580,Estação Gilka Machado,4132O00057C0,76.72727272727273
2335,1,-23.018230,-43.483320,Guiomar Novaes,4132O00047C0,77.72727272727273
2335,1,-23.018750,-43.485518,Treze de Maio,wxn2,78.72727272727273
2335,1,-23.020678,-43.498014,Carlos Alberto Freitas,wlq0,79.0
2335,1,-23.020373,-43.500329,Estação Notre Dame,4131O00024C0,80.4090909090909
2335,1,-23.018278,-43.508064,Estação Dom Bosco,4131O00025C0,81.4090909090909
2335,1,-23.017217,-43.511892,Wilfred Penha Borges,vtrd,82.0
2335,1,-23.016046,-43.516128,Estação Pontal,4131O00026C0,83.0909090909091
2335,1,-23.010950,-43.533555,Centro Operacional Transoeste,5151O00278C9,84.0909090909091
2335,1,-23.004864,-43.558666,Residencial CTEx,5151O00153C9,85.0909090909091
2335,1,-22.999612,-43.581406,Embrapa,88pe,86.0909090909091
2335,1,-22.993114,-43.597146,Estação Terminal Mato Alto,5151O00154C9,87.0909090909091
2335,1,-22.994050,-43.602190,Embratel,5151O00141C0,88.0909090909091
2335,1,-22.993292,-43.607922,Piraquê,5151O00123C0,89.0909090909091
2335,1,-22.993579,-43.610071,Triunfo,5151O00143C0,90.0909090909091
2335,1,-22.993870,-43.611780,Deodoro Pereira Pinto,5151O00144C0,91.0909090909091
2335,1,-22.994400,-43.614850,Nove de Abril,5151O00145C0,92.0909090909091
2335,1,-22.994730,-43.616770,Jece Valadão,5151O00146C0,93.0909090909091
2335,1,-22.994960,-43.618130,Mário Lago,5151O00147C0,94.0909090909091
2335,1,-22.995460,-43.621051,Stella Goulart Marinho,5151O00314C0,95.0909090909091
2335,1,-22.995733,-43.622641,Luiz Brunini,5151O00150C0,96.0909090909091
2335,1,-22.995960,-43.623930,Trinta e Seis,5151O00149C0,97.0909090909091
2335,1,-22.996657,-43.627921,Carlos da Silva Rocha,5153O00017C0,98.0909090909091
2335,1,-22.997430,-43.629500,CIEP Heitor dos Prazeres,5153O00018C0,99.0909090909091
2335,1,-22.999240,-43.632110,Soldado Estanislau Wojcik,5153O00027C0,100.0909090909091
2335,1,-22.999780,-43.634100,Catruz,5153O00035C0,101.0909090909091
2335,1,-23.000749,-43.634874,Praça Doutor Capello Barroso,5153O00019C9,102.0909090909091
2335,1,-23.001940,-43.636950,Saião Lobato,5153O00020C0,103.0909090909091
2335,1,-23.001830,-43.639000,Escola Municipal Deborah Mendes de Moraes,5153O00021C0,104.0909090909091
2335,1,-23.001780,-43.640100,Velloso Espinha,5153O00023C0,105.0909090909091
2335,1,-23.000810,-43.641620,Professor Antônio Reis,5153O00001C0,106.0909090909091
2335,1,-22.999661,-43.643737,Barros de Alarcão,5153O00026C0,107.0909090909091
2335,1,-23.000450,-43.644930,Santa Maria Mãe de Deus,5153O00009C0,108.0
2335,1,-23.000250,-43.646930,Venda Grande,5153O00030C9,108.77272727272727
2335,1,-22.996170,-43.650000,Escola Municipal Nestor Victor,5153O00031C9,109.77272727272727
2335,1,-22.993370,-43.650480,Catruz,5151O00255C9,110.77272727272727
2335,1,-22.990950,-43.651320,Brisas,5151O00237C9,111.77272727272727
2335,1,-22.987490,-43.651440,Piaí,5151O00076C9,112.77272727272727
2335,1,-22.985599,-43.650426,Cabuís,5151O00079C9,113.77272727272727
2335,1,-22.982160,-43.648110,Leonardo Nunes,5151O00254C9,114.77272727272727
2335,1,-22.975380,-43.647920,Jardim Guaratiba,5151O00158C0,115.77272727272727
2335,1,-22.972440,-43.647870,Francisco Brusque,5151O00159C0,116.77272727272727
2335,1,-22.971260,-43.647830,Manuel Botelho,5151O00256C9,117.77272727272727
2335,1,-22.970350,-43.647810,Francisco Vilhena,5151O00160C0,118.77272727272727
2335,1,-22.962088,-43.648407,Garagem Transriver Transportes,5151O00163C0,119.77272727272727
2335,1,-22.958493,-43.649911,Serviente 10,5151O00252C9,120.77272727272727
2335,1,-22.954588,-43.649363,General Alexandre Barreto,5151O00164C0,121.77272727272727
2335,1,-22.950945,-43.650553,Estação Vendas de Varanda,5149O00262C9,122.77272727272727
2335,1,-22.949640,-43.651830,Aporuna,5149O00087C0,123.77272727272727
2335,1,-22.947001,-43.654384,ETR Santa Cruz,5149O00088C0,124.77272727272727
2335,1,-22.945551,-43.657080,Conde,5149O00089C0,125.77272727272727
2335,1,-22.943051,-43.661546,Clube Campestre,5149O00090C0,126.77272727272727
2335,1,-22.941385,-43.663047,Teixeiras,5149O00238C0,127.77272727272727
2335,1,-22.940294,-43.665208,Estação Santa Veridiana,5149O00237C0,128.77272727272728
2335,1,-22.939504,-43.666072,Valdimir Diniz,5149O00091C9,129.77272727272728
2335,1,-22.936792,-43.666816,Estação Terminal Curral Falso,5149O00092C9,130.77272727272728
2335,1,-22.934378,-43.668606,Dover,5149O00020C0,131.77272727272728
2335,1,-22.932321,-43.671322,Ibicoara,5149O00021C9,132.77272727272728
2335,1,-22.931246,-43.672868,Estação Cajueiros,5149O00022C0,133.77272727272728
2335,1,-22.928003,-43.676830,Vieira Ravasco,5149O00023C0,134.77272727272728
2335,1,-22.927565,-43.677348,Estação Gastão Rangel,5149O00024C0,135.77272727272728
2335,1,-22.924560,-43.679100,Antares,5149O00025C9,136.77272727272728
2335,1,-22.922132,-43.679555,Estação General Olímpio,5149O00026C9,137.77272727272728
2335,1,-22.920360,-43.679920,Lemos,5149O00221C9,138.77272727272728
2335,1,-22.919000,-43.680130,Isabel,5149O00222C9,139.77272727272728
2335,1,-22.916650,-43.679800,Esporte Clube Guanabara,5149O00223C9,140.77272727272728
2335,1,-22.914190,-43.680070,Álvaro Alberto,5149O00030C9,141.77272727272728
2335,1,-22.915100,-43.682750,Terminal Rodoviário Urbano Álvaro Alberto,5149O00230C0,142.77272727272728
2336,0,-22.901720,-43.558160,Ponto Final: Campo Grande :: Linhas Executivas,5144O00044C2,0.0
2336,0,-22.897671,-43.556189,Santa Branca,5144O00048C9,2.0
2336,0,-22.893620,-43.558900,Areinhas,5144O00049C9,3.0
2336,0,-22.891850,-43.559250,Emaús,5144O00050C9,4.0
2336,0,-22.888210,-43.559580,Largo da Maçonaria,5144O00051C9,5.0
2336,0,-22.886297,-43.558288,Almirante Grenfell,5144O00052C9,6.0
2336,0,-22.884450,-43.556745,West Shopping,5144O00054C9,7.0
2336,0,-22.881773,-43.555999,Solânea,5144O00055C9,8.0
2336,0,-22.878683,-43.554531,Professor Daltro Santos,5144O00056C9,9.0
2336,0,-22.874149,-43.553315,Davi Canabarro,5144O00057C9,10.0
2336,0,-22.869493,-43.554256,Paulo Afonso,5144O00058C9,11.0
2336,0,-22.865943,-43.551108,Campina Grande,5144O00059C9,12.0
2336,0,-22.864616,-43.548765,São Guido,5144O00060C9,13.0
2336,0,-22.863110,-43.544439,DETRAN - Posto Mendanha,5144O00061C9,14.0
2336,0,-22.862763,-43.542073,Guandu-Mirim,5144O00062C9,15.0
2336,0,-22.861140,-43.533940,Carobinha,5143O00001C0,16.0
2336,0,-22.860530,-43.521550,Restinga,5143O00002C9,17.0
2336,0,-22.860723,-43.513684,Taigo,5141O00021C9,18.0
2336,0,-22.857112,-43.496716,Nova Kennedy,5141O00315C9,19.0
2336,0,-22.856090,-43.492600,Praça Miami,5162O00021C0,20.0
2336,0,-22.855105,-43.487509,Etiópia,5162O00022C0,21.0
2336,0,-22.855520,-43.482280,Sargento Miguel Filho,5162O00005C0,22.0
2336,0,-22.857615,-43.472534,Piquerobi,5141O00024C9,23.0
2336,0,-22.859405,-43.461130,Araquem,5141O00025C0,24.0
2336,0,-22.860023,-43.457794,Vigilante Fortunato,5141O00026C9,25.0
2336,0,-22.861062,-43.451848,Cancela Preta,5140O00073C0,26.0
2336,0,-22.861664,-43.448712,Mocidade Independente,5140O00008C0,27.0
2336,0,-22.862270,-43.445180,Lutécia,5139O00235C9,28.0
2336,0,-22.863269,-43.439895,Curitiba,5139O00234C0,29.0
2336,0,-22.863760,-43.437290,Recife,5139O00230C0,30.0
2336,0,-22.864042,-43.435499,Belém,5139O00231C0,31.0
2336,0,-22.864645,-43.432010,Manaus,5139O00232C9,32.0
2336,0,-22.866032,-43.425502,Engenho Novo,5139O00233C0,33.0
2336,0,-22.861795,-43.410570,Equitação,5135O00012C9,34.0
2336,0,-22.853299,-43.393713,Marechal Alencastro,5135O00013C0,35.0
2336,0,-22.908498,-43.209965,Estação Barão de Mauá :: Pista Central,2032O00028C0,36.0
2336,0,-22.910130,-43.205583,"BRS 1,2,3,4,5,I: Cidade Nova",1008O00022S0,37.0
2336,0,-22.908619,-43.201048,"BRS 4,5: Praça Onze",1008O00005S0,38.0
2336,0,-22.906230,-43.193405,"BRS 1,2,4,5: General Caldwell",1005O00060C0,39.0
2336,0,-22.905052,-43.189782,"BRS 5,I: Praça da República",1005O00359S0,40.0
2336,0,-22.903332,-43.184461,"BRS 2,3,5,I: Passos",1005O00375S2,41.0
2336,0,-22.905593,-43.182786,"BRS 2,3,5,I: Luis de Camões",1005O00197C0,42.0
2336,0,-22.906640,-43.180060,"BRS 1,2,3,4,5,I: Uruguaiana",1005O00180C0,43.0
2336,0,-22.906490,-43.177640,"BRS 1,2,3,4,5,I: Largo da Carioca",1005O00181C0,44.0
2336,0,-22.906503,-43.175810,"BRS 1,2,3,4,5,I: Graça Aranha",5o6j,45.0
2336,0,-22.908430,-43.174650,Anfilófio de Carvalho,1005O00189C0,46.0
2336,0,-22.909323,-43.174306,Ancine,1005O00190C0,47.0
2336,0,-22.909900,-43.172660,Igreja de Santa Luzia,1005O00239C0,48.0
2336,0,-22.907564,-43.172783,Almirante Barroso,1005O00068S0,49.0
2336,0,-22.905406,-43.174822,Terminal Rodoviário Menezes Cortes :: Plat. B,1005O00076P0,50.0
2336,1,-22.905406,-43.174822,Terminal Rodoviário Menezes Cortes :: Plat. B,1005O00076P0,0.0
2336,1,-22.907230,-43.182720,"BRS 1,4,5,I: Praça Tiradentes",1005O00020S0,1.0
2336,1,-22.908790,-43.188190,"BRS 1,2,5: Praça da República II",1005O00232S0,2.0
2336,1,-22.905624,-43.193575,"BRS 1,3,5: Central",1005O00012S0,4.0
2336,1,-22.907500,-43.199520,"BRS 3,5: Praça Onze",1008O00026S0,5.0
2336,1,-22.909665,-43.206426,"BRS 1,3,5: Cidade Nova",1008O00030S0,6.0
2336,1,-22.907146,-43.209478,Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil,1003O00028C0,7.0
2336,1,-22.903383,-43.209714,GRES Unidos da Tijuca :: Pista Central,56qn,8.0
2336,1,-22.892110,-43.214487,Almirante Mariath (Portão 24) :: Linhas Municipais,ejlo,9.0
2336,1,-22.853070,-43.393978,Marechal Alencastro,5135O00001C9,10.0
2336,1,-22.862100,-43.411920,Equitação,5135O00002C0,11.0
2336,1,-22.865192,-43.422267,Emilio Conde,5139O00002C9,12.0
2336,1,-22.865380,-43.425586,Engenho Novo,5139O00204C9,13.0
2336,1,-22.865020,-43.427240,Batan,5139O00003C9,14.0
2336,1,-22.864184,-43.432799,Manaus,5139O00004C9,15.0
2336,1,-22.863400,-43.437160,Recife,5139O00006C9,16.0
2336,1,-22.862677,-43.441036,Curitiba,5139O00205C9,17.0
2336,1,-22.862070,-43.444510,Miranga,5139O00008C9,18.0
2336,1,-22.861314,-43.448540,Mocidade Independente,5140O00079C9,19.0
2336,1,-22.860843,-43.451217,Cancela Preta,5140O00080C9,20.0
2336,1,-22.859704,-43.457426,Almirante Aymará Xavier de Souza,5141O00001C9,21.0
2336,1,-22.857380,-43.468710,Califórnia,5141O00213C9,22.0
2336,1,-22.856800,-43.472180,Catiri,5141O00254C9,23.0
2336,1,-22.855230,-43.482280,Sargento Miguel Filho,5162O00001C9,24.0
2336,1,-22.854785,-43.487522,Etiópia,5162O00002C9,25.0
2336,1,-22.854760,-43.490440,Paulino do Sacramento,5162O00007C9,26.0
2336,1,-22.855300,-43.492890,Dolomitas,5162O00003C9,27.0
2336,1,-22.856810,-43.496830,Nova Kennedy,5141O00004C9,28.0
2336,1,-22.858670,-43.502831,Quiabo,5141O00005C9,29.0
2336,1,-22.860431,-43.513455,Taigo,5141O00255C9,30.0
2336,1,-22.860290,-43.516620,Quitungo,5144O00022C9,31.0
2336,1,-22.860200,-43.521500,Restinga,5144O00422C9,32.0
2336,1,-22.860800,-43.533250,Carobinha,5144O00024C9,33.0
2336,1,-22.860930,-43.540780,Mendanha,5144O00215C9,34.0
2336,1,-22.862380,-43.542340,Guandu-Mirim,5144O00216C9,35.0
2336,1,-22.863183,-43.545591,DETRAN - Posto Mendanha,5144O00217C9,36.0
2336,1,-22.865475,-43.550804,Campina Grande,5144O00219C9,37.0
2336,1,-22.869350,-43.554500,Paulo Afonso,5144O00220C9,38.0
2336,1,-22.872090,-43.553919,Virgolino Alves Cardia,5144O00221C9,39.0
2336,1,-22.874239,-43.553812,Davi Canabarro,5144O00222C9,40.0
2336,1,-22.878449,-43.554741,Professor Daltro Santos,5144O00223C9,41.0
2336,1,-22.881326,-43.556061,Solânea,5144O00224C9,42.0
2336,1,-22.884412,-43.557000,West Shopping,5144O00225C9,43.0
2336,1,-22.886032,-43.558335,Almirante Grenfell,5144O00168C9,44.0
2336,1,-22.887202,-43.559338,Largo da Maçonaria,5144O00169C9,45.0
2336,1,-22.890821,-43.559679,Edorézio Moura,5144O00170C9,46.0
2336,1,-22.893987,-43.559913,Rio-São Paulo,5144O00078C9,47.0
2336,1,-22.896358,-43.563343,Supermercados Guanabara - Campo Grande,5144O00191C9,48.0
2336,1,-22.901171,-43.566990,Rio Bonito,5144O00192C9,49.0
2336,1,-22.902880,-43.566720,Campo Grande,5144O00193C9,50.0
2336,1,-22.901720,-43.558160,Ponto Final: Campo Grande :: Linhas Executivas,5144O00044C2,51.0
2337,0,-22.926480,-43.690912,Largo do Bodegão,5149O00045C9,0.0
2337,0,-22.928110,-43.690540,Praça Bosque do Bodegão,5149O00046C0,1.0
2337,0,-22.928680,-43.690210,Sapucaí,5149O00286C9,2.0
2337,0,-22.930960,-43.689470,Nestor,5149O00047C9,3.0
2337,0,-22.935260,-43.688790,Moisés de Oliveira,5149O00048C9,4.0
2337,0,-22.938570,-43.686530,São Benedito,5149O00049C9,5.0
2337,0,-22.942230,-43.684000,Montreal,5149O00050C9,6.0
2337,0,-22.944590,-43.682380,José de Menezes,5149O00051C9,7.0
2337,0,-22.946400,-43.681480,Cincinato de Freitas,5149O00052C9,8.0
2337,0,-22.948775,-43.681067,Largo do Aarão,5149O00053C9,9.0
2337,0,-22.950370,-43.681560,São Domingos Sávio,5150O00001C9,10.0
2337,0,-22.951970,-43.682410,Constança,5150O00002C9,11.0
2337,0,-22.954100,-43.684840,Nova Sepetiba I,5150O00003C0,12.0
2337,0,-22.955180,-43.686840,Dois,5150O00034C9,13.0
2337,0,-22.956356,-43.688896,Quatro,5150O00004C9,14.0
2337,0,-22.957474,-43.690302,Nova Sepetiba II,5150O00005C9,15.0
2337,0,-22.958730,-43.692830,Paulo Humberto Pizziali,5150O00006C9,16.0
2337,0,-22.960430,-43.698430,Laura Lopes,5150O00007C9,17.0
2337,0,-22.962290,-43.700780,Igreja,5150O00008C0,18.0
2337,0,-22.964150,-43.704590,Balneário Globo,5150O00009C9,19.0
2337,0,-22.966350,-43.705560,Castorina Assis Pessoa,5150O00085C9,20.0
2337,0,-22.967670,-43.706290,Carmélia Duarte,5150O00010C9,21.0
2337,0,-22.970220,-43.708660,Guilherme Lopes de Gusmão,5150O00086C9,22.0
2337,0,-22.971240,-43.708530,Pescadores,5150O00105C9,23.0
2337,0,-22.972330,-43.707310,Pedro Leitão,5150O00106C9,24.0
2337,0,-22.974320,-43.705590,Doutor Ari Chagas,5150O00107C9,25.0
2337,0,-22.976170,-43.703290,Oscar Rossim,5150O00108C9,26.0
2337,0,-22.978780,-43.702640,Júlio Nicolau,5150O00109C9,27.0
2337,0,-22.980990,-43.701390,Antônio Aparecido,5150O00110C9,28.0
2337,0,-22.982210,-43.699320,Ernani de Brito,5150O00111C9,29.0
2337,0,-22.982010,-43.696800,Camargo Rieger,5150O00112C9,30.0
2337,0,-22.981589,-43.694455,Doutor Rafael Jambeiro,5150O00099C0,31.0
2337,0,-22.980646,-43.692928,Paranabi,5150O00115C9,32.0
2337,0,-22.981310,-43.691270,Capitão Pouman,5150O00053C9,33.0
2337,0,-22.980680,-43.690780,Francisco de Oliveira,5150O00054C0,34.0
2337,0,-22.979690,-43.689210,Santo Antônio,5150O00017C9,35.0
2337,0,-22.980485,-43.687539,Doutor José Waltze,5150O00018C9,36.0
2337,0,-22.981104,-43.686183,Antônio Gomes de Oliveira,5150O00019C9,37.0
2337,0,-22.979666,-43.681852,Leila Guimarães,5150O00116C9,38.0
2337,0,-22.978010,-43.677000,Projetada Machado,5150O00071C9,39.0
2337,0,-22.977880,-43.675470,Helio Correia,5150O00072C9,40.0
2337,0,-22.977980,-43.671630,João Café Filho,5151O00220C9,41.0
2337,0,-22.979040,-43.669130,Brisa I,5151O00323C9,42.0
2337,0,-22.979960,-43.667440,Donatello,5151O00221C9,43.0
2337,0,-22.981103,-43.665384,Arnaldo Lage,5151O00222C9,44.0
2337,0,-22.982880,-43.662090,José Mariozzi Filho,5151O00324C9,45.0
2337,0,-22.984370,-43.659390,Fortaleza de Minas,5151O00225C0,46.0
2337,0,-22.986770,-43.654400,APA das Brisas ,5151O00325C9,47.0
2337,0,-22.990980,-43.651410,Brisas,5151O00004C9,48.0
2337,0,-22.993590,-43.650597,Catruz,5153O00005C0,49.0
2337,0,-22.996530,-43.650210,Escola Municipal Nestor Victor,5153O00006C0,50.0
2337,0,-22.998800,-43.649060,Paraíso,5153O00007C9,51.0
2337,0,-23.000200,-43.647180,Venda Grande,5153O00008C9,52.0
2337,0,-23.000420,-43.644780,Santa Maria Mãe de Deus,5153O00025C0,53.0
2337,0,-23.000870,-43.641760,Professor Antônio Reis,5153O00010C0,54.0
